,Countries,Sum,Rank,Medal Points,2016,2016_log,Medal Points log
0,United States,121,1.0,250,19097.5,4.280976518699718,2.3979400086720375
1,Great Britain,67,3.0,144,2999.29,3.477018459527701,2.1583624920952498
2,China,70,2.0,140,18595.2,4.269400853758679,2.146128035678238
3,Russian Federation,56,4.0,112,3738.84,3.5727368803444044,2.0492180226701815
4,Germany,42,5.5,86,4272.22,3.6306536087971653,1.9344984512435677
5,Japan,41,7.0,73,5175.55,3.7139565085778052,1.863322860120456
6,France,42,5.5,80,2916.19,3.4648158163754985,1.9030899869919435
7,Republic of Korea,21,11.0,42,2039.22,3.309464081899738,1.6232492903979006
8,Italy,28,9.0,56,2475.89,3.3937313457381366,1.7481880270062005
9,Australia,29,8.0,56,1163.97,3.0659417870128753,1.7481880270062005
10,Netherlands,19,12.5,42,917.045,2.9623906473081645,1.6232492903979006
11,Hungary,15,18.5,34,276.935,2.4423778468481117,1.5314789170422551
12,Brazil,19,12.5,39,2979.29,3.4741127789014743,1.591064607026499
13,Spain,17,16.5,35,1788.59,3.2525107982842383,1.5440680443502757
14,Kenya,13,20.5,31,203.35,2.3082441767406063,1.4913616938342726
15,Jamaica,11,24.0,26,27.763609394,1.443475925687687,1.414973347970818
16,Croatia,10,28.0,23,108.3,2.0346284566253203,1.3617278360175928
17,Cuba,11,24.0,23,,,1.3617278360175928
18,New Zealand,18,14.5,35,196.446,2.2932431902075674,1.5440680443502757
19,Canada,22,10.0,33,1713.67,3.233927193913097,1.5185139398778875
20,Uzbekistan,13,20.5,23,212.233,2.3268129130414263,1.3617278360175928
21,Kazakhstan,17,16.5,28,430.809,2.634284767535668,1.4471580313422192
22,Colombia,8,33.0,16,683.821,2.834942433758147,1.2041199826559248
23,Switzerland,7,37.0,15,574.941,2.759623280012913,1.1760912590556813
24,Iran,8,33.0,15,1130.22,3.053162988161655,1.1760912590556813
25,Greece,6,40.0,13,304.313,2.4833205054559997,1.1139433523068367
26,Argentina,4,47.5,11,1010.84,3.00468241907649,1.041392685158225
27,Denmark,15,18.5,25,310.372,2.4918825347704585,1.3979400086720377
28,Sweden,11,24.0,21,509.396,2.7070555303709254,1.3222192947339193
29,South Africa,10,28.0,20,781.126,2.8927210936610033,1.3010299956639813
30,Ukraine,11,24.0,20,492.284,2.692215720752176,1.3010299956639813
31,Serbia,8,33.0,16,114.224,2.057757364614519,1.2041199826559248
32,Poland,11,24.0,18,1089.08,3.037059782678136,1.255272505103306
33,DPR Korea,7,37.0,14,,,1.146128035678238
34,Belgium,6,40.0,12,564.644,2.7517747176165144,1.0791812460476249
35,Thailand,6,40.0,12,1157.48,3.0635134956168337,1.0791812460476249
36,Slovakia,4,47.5,10,158.78,2.200795797608367,1.0
37,Georgia,7,37.0,12,48.322420425,1.6841486795637102,1.0791812460476249
38,Azerbaijan,18,14.5,27,138.875,2.1426240719489242,1.4313637641589874
39,Belarus,9,30.0,15,169.342,2.2287646846657916,1.1760912590556813
40,Turkey,8,33.0,13,2106.26,3.3235119801427775,1.1139433523068367
41,Armenia,4,47.5,9,33.187468758,1.5209741295898505,0.9542425094393249
42,Czech Republic,10,28.0,14,391.112,2.592301141070598,1.146128035678238
43,Ethiopia,8,33.0,12,196.318,2.29296012100748,1.0791812460476249
44,Slovenia,4,47.5,8,71.972995814,1.8571695801977164,0.9030899869919435
45,Indonesia,3,53.5,7,2754.48,3.4400396233525887,0.8450980400142568
46,Romania,5,43.0,8,495.414,2.6949682752349537,0.9030899869919435
47,Bahrain,2,61.5,5,68.349250017,1.8347337535012747,0.6989700043360189
48,Vietnam,2,61.5,5,633.738,2.8019097489360694,0.6989700043360189
49,Bahamas,2,61.5,4,13.492316077,1.1300865066121137,0.6020599913279624
50,Fiji,1,77.0,3,11.184905324,1.048632312309413,0.47712125471966244
51,Jordan,1,77.0,3,95.892008153,1.9817824136390587,0.47712125471966244
52,Kosovo,1,77.0,3,17.830752782,1.2511696786867064,0.47712125471966244
53,Puerto Rico,1,77.0,3,117.665,2.0706472991446803,0.47712125471966244
54,Singapore,1,77.0,3,511.987,2.7092589338275075,0.47712125471966244
55,Tajikistan,1,77.0,3,26.971913999,1.4309117662419122,0.47712125471966244
56,Malaysia,5,43.0,9,783.74,2.8941720125660133,0.9542425094393249
57,Mexico,5,43.0,8,2409.84,3.381988208789046,0.9030899869919435
58,Algeria,2,61.5,4,479.567,2.680849290750854,0.6020599913279624
59,Ireland,2,61.5,4,343.098,2.5354181864575276,0.6020599913279624
60,Lithuania,4,47.5,5,91.570579073,1.9617559605820358,0.6989700043360189
61,Bulgaria,3,53.5,4,147.837,2.169783140992745,0.6020599913279624
62,Venezuela,3,53.5,4,,,0.6020599913279624
63,India,2,61.5,3,7750.27,3.889316832502127,0.47712125471966244
64,Mongolia,2,61.5,3,33.503698721,1.525092754662206,0.47712125471966244
65,Burundi,1,77.0,2,8.333811187,0.9208436567436594,0.3010299956639812
66,Grenada,1,77.0,2,1.721679317,0.23595226220070697,0.3010299956639812
67,Niger,1,77.0,2,23.931559623,1.378971002566268,0.3010299956639812
68,Philippines,1,77.0,2,798.735,2.9024027153249574,0.3010299956639812
69,Qatar,1,77.0,2,253.763,2.4044282999208653,0.3010299956639812
70,Norway,4,47.5,4,330.32,2.5189348698666456,0.6020599913279624
71,Egypt,3,53.5,3,1019.63,3.008442604987486,0.47712125471966244
72,Tunisia,3,53.5,3,125.629,2.099089902826428,0.47712125471966244
73,Israel,2,61.5,2,326.581,2.513990914524396,0.3010299956639812
74,Austria,1,77.0,1,466.064,2.6684455581886217,0.0
75,Dominican Republic,1,77.0,1,168.096,2.2255573791230145,0.0
76,Estonia,1,77.0,1,42.117035737,1.6244577972625927,0.0
77,Finland,1,77.0,1,253.92,2.404696909410773,0.0
78,Morocco,1,77.0,1,253.43,2.4038580235832425,0.0
79,Republic of Moldova,1,77.0,1,30.662887782,1.4866130536080127,0.0
80,Nigeria,1,77.0,1,982.78,2.9924563098165717,0.0
81,Portugal,1,77.0,1,328.84,2.516984639533111,0.0
82,Trinidad and Tobago,1,77.0,1,37.582478505,1.5749854177429692,0.0
83,United Arab Emirates,1,77.0,1,622.607,2.7942139991673822,0.0
